# 1. obvious
1,2023-01-01, 2023-01-31,1
# 2. overlapping sequential
2,2023-01-01, 2023-01-10,1
2,2023-01-10, 2023-01-20,2
2,2023-01-20, 2023-01-30,3
# 4. #2 with uber-range
4,2023-01-01, 2023-01-31,1
4,2023-01-01, 2023-01-10,2
4,2023-01-10, 2023-01-20,3
4,2023-01-20, 2023-01-30,4
# 6 #2s
6,2023-01-01, 2023-01-10,1
6,2023-01-10, 2023-01-20,2
6,2023-01-20, 2023-01-30,3
6,2023-03-01, 2023-03-10,4
6,2023-03-10, 2023-03-20,5
6,2023-03-20, 2023-03-30,6
#
# 3  adjacent sequential
3,2023-01-01, 2023-01-10,1
3,2023-01-11, 2023-01-20,2
3,2023-01-21, 2023-01-30,3
# 5 adjacent with uber
5,2023-01-01, 2023-01-31,4
5,2023-01-01, 2023-01-10,5
5,2023-01-11, 2023-01-20,6
5,2023-01-21, 2023-01-30,7
# 7 #3s
7,2023-01-01, 2023-01-10,1
7,2023-01-11, 2023-01-20,2
7,2023-01-21, 2023-01-30,3
7,2023-03-01, 2023-03-10,4
7,2023-03-11, 2023-03-20,5
7,2023-03-21, 2023-03-30,6
#
# 8  #6 with uber
8,2023-01-01, 2023-03-30,1
8,2023-01-01, 2023-01-10,1
8,2023-01-10, 2023-01-20,2
8,2023-01-20, 2023-01-30,3
8,2023-03-01, 2023-03-10,4
8,2023-03-10, 2023-03-20,5
8,2023-03-20, 2023-03-30,6
# 11 2 adjacent separated by 2 days, not 1
11,2023-01-01, 2023-01-09,1
11,2023-01-11, 2023-01-19,2
11,2023-01-21, 2023-01-30,3
11,2023-03-01, 2023-03-09,4
11,2023-03-11, 2023-03-19,5
11,2023-03-21, 2023-03-30,6
# 9 #7 with uber
9,2023-01-01, 2023-03-30,1
9,2023-01-01, 2023-01-10,1
9,2023-01-11, 2023-01-20,2
9,2023-01-21, 2023-01-30,3
9,2023-03-01, 2023-03-10,4
9,2023-03-11, 2023-03-20,5
9,2023-03-21, 2023-03-30,6
# 8 2 adjacent separated by 2 days, not 1 with uber
13,2023-01-01, 2023-03-30,1
13,2023-01-01, 2023-01-09,1
13,2023-01-11, 2023-01-19,2
13,2023-01-21, 2023-01-30,3
13,2023-03-01, 2023-03-09,4
13,2023-03-11, 2023-03-19,5
13,2023-03-21, 2023-03-30,6
